Experiment,Costs,Coordinates
8049,35017,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
8050,34261,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
8051,34576,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
8052,36043,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
8053,35296,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
8054,34810,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
8055,35269,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
8056,34135,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
8057,34675,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
8058,35953,"{(21, 9), (11, 40), (9, 18), (41, 9), (37, 37)}"
8059,34171,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
8060,34738,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
8061,35692,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
8062,33748,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
8063,35602,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8064,35044,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8065,34936,"{(14, 40), (11, 7), (11, 23), (36, 11), (39, 38)}"
8066,35548,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
8067,34882,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
8068,36034,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
8069,34837,"{(42, 38), (5, 39), (36, 10), (23, 37), (11, 14)}"
8070,34846,"{(8, 24), (39, 37), (36, 10), (12, 9), (16, 41)}"
8071,34135,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
8072,35440,"{(35, 8), (42, 29), (32, 40), (8, 39), (11, 15)}"
8073,34729,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
8074,33964,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
8075,33892,"{(24, 36), (42, 38), (4, 38), (36, 10), (12, 14)}"
8076,34873,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
8077,34351,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
8078,35107,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
8079,34864,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
8080,35962,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
8081,35161,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8082,34072,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
8083,34531,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
8084,34207,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
8085,34864,"{(36, 11), (11, 7), (15, 40), (40, 38), (10, 22)}"
8086,35026,"{(8, 24), (36, 10), (12, 9), (16, 41), (40, 37)}"
8087,34468,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
8088,34999,"{(39, 37), (23, 13), (13, 39), (6, 16), (42, 8)}"
8089,33874,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
8090,34306,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
8091,35062,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8092,34801,"{(36, 11), (38, 39), (16, 24), (9, 40), (10, 9)}"
8093,35422,"{(7, 16), (23, 13), (37, 37), (42, 8), (11, 40)}"
8094,33820,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
8095,35341,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
8096,33946,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
8097,36313,"{(8, 17), (11, 40), (42, 8), (37, 37), (24, 11)}"
8098,34513,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
8099,34225,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
8100,34972,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8101,34981,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
8102,34648,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
8103,35269,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
8104,35773,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
8105,34108,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
8106,34621,"{(37, 9), (7, 12), (11, 40), (19, 21), (39, 38)}"
8107,34243,"{(10, 11), (8, 38), (37, 11), (20, 25), (38, 40)}"
8108,35602,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
8109,34666,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
8110,34954,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
8111,34639,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
8112,34387,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
8113,35278,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8114,34936,"{(37, 9), (13, 10), (39, 36), (7, 25), (16, 40)}"
8115,35260,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
8116,35260,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8117,34765,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
8118,34306,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
8119,35251,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
8120,34171,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
8121,34126,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
8122,34486,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
8123,34000,"{(4, 37), (36, 10), (42, 37), (24, 37), (12, 14)}"
8124,34972,"{(8, 24), (37, 9), (13, 10), (12, 41), (37, 37)}"
8125,35008,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8126,34216,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
8127,35791,"{(40, 7), (10, 14), (40, 39), (28, 22), (11, 40)}"
8128,35719,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8129,34477,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
8130,35989,"{(39, 37), (7, 16), (23, 13), (13, 39), (42, 8)}"
8131,35107,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8132,34279,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
8133,34648,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
8134,35287,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
8135,35269,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
8136,35701,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
8137,34621,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
8138,36673,"{(12, 39), (39, 39), (30, 18), (11, 14), (42, 7)}"
8139,35053,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
8140,33982,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
8141,35188,"{(5, 14), (37, 38), (10, 39), (37, 11), (19, 15)}"
8142,34243,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
8143,34729,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
8144,35107,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
8145,35287,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
8146,34927,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8147,34540,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
8148,34693,"{(36, 11), (40, 38), (16, 40), (6, 25), (13, 11)}"
8149,35179,"{(8, 39), (31, 42), (11, 15), (36, 9), (40, 31)}"
8150,35368,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8151,34549,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
8152,33757,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
8153,35962,"{(8, 17), (42, 9), (24, 10), (37, 37), (11, 40)}"
8154,34738,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
8155,35260,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8156,34747,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
8157,34279,"{(10, 11), (8, 38), (37, 11), (20, 25), (38, 40)}"
8158,34360,"{(20, 24), (37, 9), (9, 12), (38, 38), (9, 40)}"
8159,34297,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
8160,34207,"{(4, 38), (36, 10), (24, 37), (43, 38), (12, 14)}"
8161,35125,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
8162,33946,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
8163,34207,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
8164,34621,"{(38, 9), (16, 12), (5, 20), (37, 37), (12, 40)}"
8165,34693,"{(6, 12), (37, 10), (19, 20), (39, 39), (11, 40)}"
8166,34630,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
8167,34360,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
8168,35692,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
8169,35215,"{(36, 8), (33, 28), (41, 41), (11, 14), (12, 40)}"
8170,34351,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
8171,34333,"{(36, 11), (38, 39), (16, 24), (9, 40), (10, 9)}"
8172,34234,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
8173,34738,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
8174,35152,"{(8, 24), (38, 36), (37, 9), (12, 9), (15, 41)}"
8175,34549,"{(36, 11), (38, 39), (16, 24), (9, 40), (10, 9)}"
8176,34864,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
8177,34540,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
8178,34945,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
8179,34297,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
8180,34729,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
8181,34387,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
8182,35665,"{(27, 21), (40, 7), (10, 39), (10, 13), (38, 40)}"
8183,34792,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
8184,33973,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
8185,35503,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
8186,34540,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
8187,33991,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
8188,35017,"{(36, 11), (15, 40), (12, 9), (9, 24), (39, 38)}"
8189,34117,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
8190,35098,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
8191,36295,"{(10, 15), (37, 38), (10, 39), (43, 10), (27, 12)}"
8192,34576,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
8193,35323,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8194,35386,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8195,34198,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
8196,34522,"{(36, 11), (15, 24), (38, 39), (9, 41), (10, 9)}"
8197,36583,"{(10, 15), (44, 13), (13, 39), (39, 39), (30, 11)}"
8198,34585,"{(36, 11), (13, 10), (40, 38), (7, 25), (16, 40)}"
8199,35629,"{(40, 7), (10, 14), (40, 39), (28, 22), (11, 40)}"
8200,36925,"{(10, 15), (37, 38), (10, 39), (28, 13), (44, 8)}"
8201,33784,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
8202,34774,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
8203,34045,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
8204,34486,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
8205,34612,"{(37, 9), (16, 24), (38, 38), (9, 40), (10, 9)}"
8206,34036,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
8207,34387,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
8208,34486,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
8209,35017,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
8210,34999,"{(36, 11), (40, 38), (13, 12), (16, 40), (4, 27)}"
8211,33910,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
8212,37096,"{(9, 16), (37, 37), (11, 40), (44, 8), (27, 12)}"
8213,34171,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
8214,34738,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
8215,35404,"{(43, 40), (37, 9), (29, 32), (9, 40), (11, 14)}"
8216,34531,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
8217,34333,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
8218,34000,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
8219,34585,"{(5, 39), (43, 39), (37, 11), (24, 37), (11, 14)}"
8220,34972,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
8221,34837,"{(22, 15), (13, 40), (6, 16), (39, 38), (40, 8)}"
8222,34090,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
8223,34387,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
8224,34477,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
8225,35233,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8226,35647,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
8227,35836,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
8228,35224,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8229,35116,"{(14, 40), (11, 7), (36, 11), (11, 22), (39, 38)}"
8230,34315,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
8231,34819,"{(37, 10), (19, 20), (39, 39), (11, 40), (7, 11)}"
8232,34774,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
8233,35638,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
8234,34936,"{(39, 37), (36, 10), (16, 40), (6, 25), (13, 11)}"
8235,34162,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
8236,36178,"{(9, 16), (36, 39), (10, 39), (41, 16), (27, 9)}"
8237,34135,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
8238,35224,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8239,34099,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
8240,35206,"{(38, 42), (10, 39), (36, 9), (36, 28), (11, 14)}"
8241,34180,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
8242,34819,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
8243,34765,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8244,34981,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
8245,34639,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
8246,34360,"{(21, 20), (38, 10), (39, 39), (11, 40), (7, 14)}"
8247,34693,"{(39, 36), (36, 9), (16, 40), (6, 25), (13, 11)}"
8248,34666,"{(37, 38), (37, 11), (6, 16), (11, 40), (19, 15)}"
8249,33946,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
8250,33766,"{(4, 37), (36, 10), (42, 37), (24, 37), (12, 14)}"
8251,34873,"{(38, 42), (36, 8), (10, 39), (35, 28), (11, 14)}"
8252,34342,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
8253,34054,"{(4, 38), (36, 10), (24, 37), (43, 38), (12, 14)}"
8254,34486,"{(8, 24), (36, 10), (12, 9), (16, 41), (40, 37)}"
8255,35881,"{(9, 19), (37, 37), (41, 9), (20, 9), (11, 40)}"
8256,34513,"{(39, 30), (8, 39), (32, 42), (11, 15), (36, 9)}"
8257,34135,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
8258,33946,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
8259,34702,"{(39, 36), (36, 9), (16, 40), (6, 25), (13, 11)}"
8260,34927,"{(8, 24), (37, 9), (12, 9), (16, 41), (39, 36)}"
8261,37006,"{(32, 14), (37, 38), (10, 39), (11, 14), (45, 8)}"
8262,35053,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
8263,34225,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
8264,35152,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8265,34243,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
8266,34189,"{(42, 38), (12, 13), (36, 10), (23, 37), (4, 36)}"
8267,34567,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
8268,34864,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
8269,34234,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
8270,34279,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
8271,34747,"{(10, 9), (37, 9), (9, 40), (38, 37), (16, 24)}"
8272,34783,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
8273,35026,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8274,35008,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8275,35413,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
8276,34612,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
8277,34999,"{(36, 11), (11, 7), (15, 40), (40, 38), (10, 22)}"
8278,35584,"{(11, 7), (15, 40), (39, 36), (36, 9), (10, 22)}"
8279,35854,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
8280,35071,"{(36, 8), (33, 26), (40, 41), (11, 40), (11, 14)}"
8281,33658,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
8282,34729,"{(6, 12), (37, 9), (19, 20), (11, 40), (39, 38)}"
8283,35422,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
8284,35188,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
8285,35296,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
8286,34405,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
8287,34711,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
8288,35431,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
8289,34999,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8290,34378,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
8291,34396,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
8292,35035,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
8293,34036,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
8294,35224,"{(11, 7), (11, 22), (39, 39), (36, 12), (13, 40)}"
8295,35494,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
8296,33874,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
8297,34819,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
8298,36889,"{(10, 15), (11, 39), (28, 13), (37, 37), (44, 8)}"
8299,34927,"{(37, 9), (16, 24), (38, 38), (9, 40), (10, 9)}"
8300,35125,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8301,34531,"{(36, 11), (4, 29), (13, 12), (40, 37), (17, 40)}"
8302,34054,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
8303,34360,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
8304,34882,"{(38, 9), (16, 12), (5, 20), (37, 37), (12, 40)}"
8305,35728,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
8306,36142,"{(8, 17), (24, 10), (37, 37), (11, 40), (43, 9)}"
8307,34450,"{(37, 9), (13, 10), (16, 41), (39, 36), (7, 25)}"
8308,34630,"{(6, 12), (37, 9), (19, 20), (11, 40), (39, 38)}"
8309,35233,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
8310,34801,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
8311,34756,"{(36, 11), (8, 24), (15, 40), (12, 9), (39, 38)}"
8312,34828,"{(36, 11), (38, 39), (16, 24), (9, 40), (10, 9)}"
8313,34900,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
8314,34180,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
8315,35170,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
8316,35008,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8317,36799,"{(10, 40), (38, 38), (26, 16), (9, 14), (42, 8)}"
8318,34981,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8319,33829,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
8320,34963,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8321,35683,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
8322,35566,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
8323,34981,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
8324,35728,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
8325,35107,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
8326,35080,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
8327,35251,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8328,34306,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
8329,34774,"{(36, 11), (13, 10), (16, 41), (40, 38), (7, 25)}"
8330,34720,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
8331,35332,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
8332,35179,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8333,35179,"{(8, 24), (37, 9), (13, 10), (12, 41), (37, 37)}"
8334,35224,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
8335,37222,"{(11, 39), (11, 15), (30, 12), (37, 37), (45, 8)}"
8336,34648,"{(12, 41), (37, 11), (7, 25), (37, 37), (14, 11)}"
8337,35656,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
8338,33892,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
8339,34189,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
8340,35107,"{(36, 11), (10, 8), (15, 23), (39, 39), (11, 40)}"
8341,35206,"{(39, 37), (23, 13), (13, 39), (6, 16), (42, 8)}"
8342,34288,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
8343,34351,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
8344,35620,"{(35, 8), (42, 26), (10, 39), (11, 14), (35, 40)}"
8345,34486,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
8346,35071,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8347,35602,"{(39, 37), (23, 13), (13, 39), (6, 16), (42, 8)}"
8348,34477,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
8349,35440,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
8350,34720,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
8351,34441,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
8352,34126,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
8353,34144,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
8354,34558,"{(38, 9), (16, 12), (5, 20), (38, 37), (13, 40)}"
8355,34801,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
8356,35413,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8357,35215,"{(41, 31), (12, 13), (31, 41), (36, 9), (8, 37)}"
8358,34945,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8359,35116,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8360,33793,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
8361,36322,"{(8, 17), (41, 13), (24, 10), (13, 39), (39, 39)}"
8362,33919,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
8363,34486,"{(37, 9), (16, 24), (38, 38), (9, 40), (10, 9)}"
8364,35782,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
8365,35332,"{(36, 11), (12, 9), (12, 41), (9, 24), (37, 37)}"
8366,33937,"{(42, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
8367,34747,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
8368,35278,"{(11, 39), (39, 43), (36, 9), (36, 28), (11, 14)}"
8369,34774,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
8370,34396,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
8371,34729,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
8372,34180,"{(9, 12), (36, 10), (9, 40), (20, 25), (39, 38)}"
8373,34468,"{(12, 42), (37, 9), (37, 37), (6, 25), (14, 11)}"
8374,35242,"{(36, 11), (14, 40), (9, 23), (12, 8), (39, 38)}"
8375,34288,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
8376,34495,"{(43, 37), (4, 38), (36, 10), (25, 37), (12, 14)}"
8377,34882,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8378,35035,"{(8, 37), (41, 31), (12, 13), (36, 9), (31, 41)}"
8379,35350,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8380,33820,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
8381,34243,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
8382,35764,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
8383,34045,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
8384,35080,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8385,35584,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
8386,35593,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
8387,34216,"{(4, 38), (36, 9), (42, 37), (24, 37), (12, 14)}"
8388,34189,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
8389,34126,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
