Experiment,Costs,Coordinates
3860,37816,"{(40, 36), (29, 9), (44, 12), (8, 12), (13, 37)}"
3861,34288,"{(15, 43), (35, 10), (12, 29), (41, 35), (8, 9)}"
3862,34972,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
3863,36871,"{(15, 39), (35, 10), (41, 35), (8, 22), (9, 7)}"
3864,35044,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
3865,34603,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
3866,34324,"{(9, 35), (35, 10), (44, 32), (25, 40), (9, 11)}"
3867,36016,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
3868,36169,"{(35, 10), (41, 35), (11, 25), (9, 8), (14, 41)}"
3869,34117,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
3870,35053,"{(10, 40), (9, 12), (36, 10), (43, 35), (25, 33)}"
3871,35620,"{(9, 7), (36, 10), (40, 35), (13, 41), (12, 24)}"
3872,35881,"{(5, 11), (21, 13), (41, 35), (14, 38), (39, 10)}"
3873,34855,"{(13, 43), (36, 10), (41, 35), (8, 9), (15, 28)}"
3874,34396,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
3875,35665,"{(14, 40), (9, 6), (35, 10), (10, 23), (41, 35)}"
3876,35665,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
3877,34819,"{(20, 24), (42, 35), (7, 10), (38, 9), (12, 40)}"
3878,35638,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
3879,33928,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
3880,35080,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
3881,36727,"{(26, 11), (43, 11), (7, 10), (40, 35), (12, 37)}"
3882,36286,"{(11, 23), (9, 6), (36, 10), (41, 35), (14, 41)}"
3883,35305,"{(12, 24), (36, 10), (41, 35), (13, 41), (9, 7)}"
3884,37438,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
3885,34162,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
3886,35098,"{(11, 26), (14, 42), (36, 10), (41, 35), (9, 8)}"
3887,34423,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
3888,34567,"{(42, 35), (37, 9), (7, 10), (20, 25), (12, 40)}"
3889,34648,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
3890,35224,"{(9, 9), (41, 36), (38, 9), (10, 38), (22, 25)}"
3891,34972,"{(25, 39), (9, 35), (35, 10), (44, 32), (9, 11)}"
3892,37420,"{(40, 36), (6, 11), (41, 10), (24, 13), (13, 37)}"
3893,38230,"{(43, 11), (28, 9), (41, 35), (8, 12), (14, 37)}"
3894,34333,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
3895,34819,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
3896,35098,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
3897,35485,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
3898,36619,"{(43, 11), (28, 9), (41, 35), (8, 12), (14, 37)}"
3899,34342,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
3900,35071,"{(41, 36), (36, 10), (15, 29), (8, 9), (11, 43)}"
3901,34297,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
3902,36376,"{(9, 6), (15, 39), (35, 10), (41, 35), (8, 22)}"
3903,34891,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
3904,35395,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
3905,34594,"{(35, 10), (9, 37), (44, 34), (9, 11), (26, 37)}"
3906,35989,"{(14, 40), (9, 7), (36, 10), (41, 35), (12, 24)}"
3907,34684,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
3908,35026,"{(45, 33), (27, 37), (35, 10), (9, 37), (9, 11)}"
3909,37186,"{(42, 10), (25, 12), (41, 35), (14, 38), (7, 11)}"
3910,34963,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
3911,34513,"{(25, 39), (35, 10), (44, 32), (9, 11), (9, 36)}"
3912,35323,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
3913,35485,"{(9, 9), (41, 36), (38, 9), (10, 38), (22, 25)}"
3914,33937,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
3915,37672,"{(46, 20), (30, 9), (9, 11), (11, 37), (36, 37)}"
3916,34558,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
3917,37330,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
3918,34603,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
3919,34063,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
3920,34054,"{(11, 42), (41, 36), (8, 10), (36, 10), (18, 28)}"
3921,38059,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
3922,35062,"{(40, 36), (22, 24), (38, 9), (8, 9), (10, 38)}"
3923,34396,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
3924,34126,"{(11, 42), (41, 36), (8, 10), (36, 10), (18, 28)}"
3925,35260,"{(11, 39), (22, 24), (41, 36), (38, 9), (8, 9)}"
3926,35242,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
3927,36664,"{(26, 11), (43, 11), (7, 10), (40, 35), (12, 37)}"
3928,36034,"{(36, 10), (41, 35), (12, 25), (14, 41), (9, 7)}"
3929,33793,"{(25, 39), (9, 35), (35, 10), (44, 32), (9, 11)}"
3930,36547,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
3931,35386,"{(15, 39), (35, 10), (9, 6), (41, 35), (8, 22)}"
3932,34873,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
3933,34225,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
3934,34513,"{(10, 39), (9, 12), (36, 10), (43, 35), (25, 33)}"
3935,36970,"{(46, 20), (37, 38), (30, 9), (12, 37), (9, 11)}"
3936,37159,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
3937,34324,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
3938,35152,"{(42, 35), (7, 10), (37, 9), (20, 25), (12, 40)}"
3939,33955,"{(11, 42), (41, 36), (8, 10), (36, 10), (18, 28)}"
3940,35413,"{(9, 10), (35, 10), (10, 32), (42, 34), (21, 44)}"
3941,35341,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
3942,35548,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
3943,35080,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
3944,35062,"{(9, 10), (35, 10), (41, 35), (15, 44), (12, 30)}"
3945,34558,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
3946,34936,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
3947,35089,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
3948,35701,"{(19, 43), (10, 33), (35, 10), (41, 35), (9, 11)}"
3949,34675,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
3950,34855,"{(9, 9), (41, 36), (38, 9), (22, 26), (10, 38)}"
3951,35404,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
3952,37384,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
3953,34882,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
3954,34387,"{(14, 43), (35, 10), (13, 29), (41, 35), (8, 9)}"
3955,35233,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
3956,35035,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
3957,34549,"{(37, 9), (41, 36), (19, 25), (8, 9), (11, 40)}"
3958,35341,"{(20, 24), (42, 35), (7, 10), (38, 9), (12, 40)}"
3959,35629,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
3960,35539,"{(15, 39), (35, 10), (41, 35), (7, 22), (9, 7)}"
3961,34081,"{(14, 42), (14, 26), (36, 10), (41, 35), (8, 9)}"
3962,37168,"{(46, 20), (37, 38), (8, 12), (30, 9), (12, 37)}"
3963,35764,"{(14, 40), (11, 23), (9, 6), (36, 10), (41, 35)}"
3964,34621,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
3965,36277,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
3966,34648,"{(14, 43), (35, 10), (13, 29), (41, 35), (8, 9)}"
3967,35611,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
3968,34657,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
3969,34630,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
3970,34594,"{(14, 42), (14, 26), (36, 10), (41, 35), (8, 9)}"
3971,35611,"{(35, 10), (40, 35), (11, 25), (9, 8), (13, 41)}"
3972,34261,"{(11, 42), (9, 9), (37, 9), (41, 36), (17, 27)}"
3973,34819,"{(35, 10), (27, 36), (9, 37), (44, 34), (9, 11)}"
3974,37501,"{(6, 11), (41, 10), (24, 13), (41, 35), (14, 38)}"
3975,34387,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
3976,35026,"{(10, 8), (35, 10), (41, 35), (7, 28), (18, 40)}"
3977,36520,"{(42, 10), (25, 12), (40, 35), (13, 37), (7, 11)}"
3978,36637,"{(12, 36), (46, 16), (30, 9), (38, 37), (9, 11)}"
3979,34927,"{(35, 10), (15, 42), (10, 26), (41, 35), (9, 8)}"
3980,35116,"{(9, 10), (14, 30), (35, 10), (41, 35), (12, 44)}"
3981,34531,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
3982,34522,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
3983,34648,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
3984,35008,"{(26, 39), (35, 10), (44, 32), (9, 11), (9, 36)}"
3985,35260,"{(35, 10), (27, 36), (9, 37), (44, 34), (9, 11)}"
3986,34486,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
3987,35161,"{(27, 37), (45, 33), (35, 10), (9, 37), (9, 11)}"
3988,34063,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
3989,35197,"{(11, 26), (14, 42), (35, 10), (41, 35), (9, 8)}"
3990,36565,"{(43, 11), (40, 36), (7, 10), (26, 10), (13, 37)}"
3991,34144,"{(14, 27), (13, 42), (36, 10), (41, 35), (8, 9)}"
3992,33757,"{(41, 36), (36, 10), (8, 9), (15, 29), (11, 43)}"
3993,35899,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
3994,36502,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
3995,35116,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
3996,33847,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
3997,35656,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
3998,34387,"{(45, 33), (27, 37), (35, 10), (9, 37), (9, 11)}"
3999,34576,"{(42, 35), (36, 10), (21, 31), (10, 41), (8, 11)}"
4000,35116,"{(24, 27), (37, 9), (43, 36), (8, 12), (12, 40)}"
4001,34558,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4002,37627,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
4003,35809,"{(11, 23), (9, 6), (36, 10), (41, 35), (14, 41)}"
4004,36682,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
4005,34423,"{(11, 39), (9, 9), (41, 36), (38, 9), (22, 25)}"
4006,34018,"{(36, 10), (14, 29), (41, 35), (8, 9), (13, 44)}"
4007,36439,"{(42, 10), (40, 36), (25, 12), (13, 37), (7, 11)}"
4008,35674,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
4009,34378,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
4010,34972,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
4011,36331,"{(6, 11), (23, 13), (41, 10), (40, 35), (13, 37)}"
4012,35035,"{(35, 10), (15, 42), (10, 26), (41, 35), (9, 8)}"
4013,34765,"{(23, 39), (35, 10), (9, 11), (7, 34), (43, 34)}"
4014,34999,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4015,34459,"{(45, 33), (35, 10), (9, 37), (9, 11), (26, 37)}"
4016,35665,"{(12, 24), (36, 10), (41, 35), (13, 41), (9, 7)}"
4017,37951,"{(43, 11), (40, 36), (27, 10), (7, 12), (13, 37)}"
4018,34441,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4019,37015,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
4020,34810,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
4021,34531,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
4022,34162,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
4023,35458,"{(41, 36), (38, 9), (23, 22), (8, 9), (12, 37)}"
4024,34882,"{(9, 10), (14, 30), (40, 36), (35, 10), (11, 43)}"
4025,36781,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
4026,34648,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
4027,34675,"{(25, 39), (35, 10), (44, 32), (9, 11), (9, 36)}"
4028,37825,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
4029,34792,"{(19, 43), (10, 33), (35, 10), (41, 35), (9, 11)}"
4030,36484,"{(5, 11), (21, 12), (41, 35), (14, 38), (40, 11)}"
4031,35503,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4032,35575,"{(14, 40), (9, 6), (35, 10), (10, 23), (41, 35)}"
4033,34297,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
4034,35368,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
4035,35026,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4036,35098,"{(11, 26), (14, 42), (36, 10), (41, 35), (9, 8)}"
4037,34513,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
4038,35287,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
4039,35287,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
4040,37132,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
4041,35062,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4042,34783,"{(36, 11), (10, 9), (41, 35), (6, 29), (17, 40)}"
4043,34738,"{(25, 35), (10, 40), (44, 35), (9, 12), (35, 10)}"
4044,35566,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
4045,34027,"{(11, 42), (41, 36), (8, 10), (36, 10), (18, 28)}"
4046,34216,"{(14, 42), (14, 26), (36, 10), (41, 35), (8, 9)}"
4047,34918,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
4048,34567,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
4049,34630,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
4050,38707,"{(40, 35), (29, 9), (44, 12), (12, 37), (9, 11)}"
4051,34513,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
4052,33991,"{(16, 42), (35, 10), (11, 28), (41, 35), (9, 8)}"
4053,34396,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
4054,34846,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
4055,34216,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
4056,34945,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4057,36070,"{(6, 12), (40, 36), (40, 11), (13, 37), (21, 11)}"
4058,34432,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
4059,35170,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
4060,34936,"{(6, 18), (15, 39), (18, 9), (41, 35), (40, 11)}"
4061,34495,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
4062,34162,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
4063,35539,"{(37, 9), (41, 36), (19, 25), (8, 9), (11, 40)}"
4064,36160,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
4065,35368,"{(24, 27), (37, 9), (43, 36), (12, 40), (8, 11)}"
4066,35782,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
4067,35404,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4068,35260,"{(14, 42), (36, 10), (41, 35), (11, 25), (9, 8)}"
4069,35188,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
4070,34792,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
4071,35116,"{(11, 26), (14, 42), (36, 10), (41, 35), (9, 8)}"
4072,34423,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
4073,34441,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
4074,34630,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
4075,36250,"{(42, 10), (25, 12), (41, 35), (14, 38), (7, 11)}"
4076,35440,"{(41, 36), (38, 9), (23, 22), (8, 9), (12, 37)}"
4077,36547,"{(42, 10), (25, 12), (40, 35), (13, 37), (7, 11)}"
4078,35215,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
4079,34603,"{(9, 10), (35, 10), (41, 35), (15, 44), (12, 30)}"
4080,36592,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
4081,35278,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
4082,34927,"{(9, 10), (23, 27), (41, 36), (38, 9), (10, 38)}"
4083,34972,"{(45, 33), (35, 10), (9, 37), (9, 11), (26, 37)}"
4084,34558,"{(8, 36), (35, 10), (24, 38), (43, 35), (9, 11)}"
4085,34774,"{(11, 39), (37, 9), (41, 36), (8, 9), (22, 25)}"
4086,34567,"{(25, 35), (10, 40), (35, 10), (9, 12), (44, 34)}"
4087,34405,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4088,34774,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4089,36070,"{(26, 11), (43, 11), (7, 10), (40, 35), (12, 37)}"
4090,34909,"{(35, 10), (15, 42), (10, 26), (41, 35), (9, 8)}"
4091,34207,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
4092,34954,"{(36, 10), (14, 29), (41, 35), (8, 9), (13, 44)}"
4093,34495,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
4094,38617,"{(12, 36), (46, 16), (30, 9), (38, 37), (9, 11)}"
4095,35719,"{(14, 40), (9, 6), (35, 10), (10, 23), (41, 35)}"
4096,36313,"{(7, 10), (40, 35), (42, 11), (12, 37), (25, 11)}"
4097,34972,"{(10, 8), (35, 10), (41, 35), (7, 28), (18, 40)}"
4098,35845,"{(19, 43), (10, 33), (35, 10), (41, 35), (9, 11)}"
4099,34657,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4100,34675,"{(13, 43), (36, 10), (41, 35), (8, 9), (14, 28)}"
4101,36853,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
4102,34594,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
4103,36808,"{(11, 23), (9, 6), (36, 10), (40, 35), (13, 41)}"
4104,34603,"{(23, 39), (35, 10), (9, 11), (7, 34), (43, 34)}"
4105,34684,"{(11, 26), (14, 42), (36, 10), (41, 35), (9, 8)}"
4106,34900,"{(26, 39), (35, 10), (44, 32), (9, 11), (9, 36)}"
4107,36844,"{(6, 11), (40, 36), (23, 13), (41, 10), (13, 37)}"
4108,34909,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
4109,35161,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
4110,34828,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4111,34540,"{(35, 10), (27, 36), (9, 37), (44, 34), (9, 11)}"
4112,34747,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
4113,34756,"{(23, 39), (35, 10), (9, 11), (7, 34), (43, 34)}"
4114,34207,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
4115,37582,"{(43, 11), (28, 9), (41, 35), (8, 12), (14, 37)}"
4116,34675,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
4117,34558,"{(42, 35), (37, 9), (7, 10), (20, 25), (12, 40)}"
4118,36016,"{(15, 39), (35, 10), (41, 35), (7, 22), (9, 7)}"
4119,35251,"{(10, 24), (35, 10), (40, 35), (13, 41), (9, 7)}"
4120,34243,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
4121,34585,"{(35, 10), (15, 42), (10, 26), (41, 35), (9, 8)}"
4122,35764,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
4123,34045,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
4124,34522,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4125,35395,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
4126,34927,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4127,34909,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
4128,34999,"{(35, 10), (41, 35), (7, 28), (9, 8), (17, 40)}"
4129,34405,"{(23, 39), (35, 10), (8, 35), (9, 11), (44, 33)}"
4130,35593,"{(7, 10), (23, 13), (41, 10), (40, 35), (12, 37)}"
4131,36052,"{(7, 10), (23, 13), (41, 10), (40, 35), (12, 37)}"
4132,33964,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
4133,34432,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
4134,34702,"{(23, 39), (35, 10), (9, 11), (7, 34), (43, 34)}"
4135,36205,"{(6, 12), (40, 36), (22, 10), (13, 37), (40, 11)}"
4136,34711,"{(20, 24), (42, 35), (7, 10), (38, 9), (12, 40)}"
4137,35242,"{(41, 36), (38, 9), (23, 22), (8, 9), (12, 37)}"
4138,34765,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
4139,35422,"{(9, 9), (41, 36), (10, 39), (38, 9), (22, 26)}"
4140,35017,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
4141,34900,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
4142,35044,"{(27, 37), (45, 33), (35, 10), (9, 37), (9, 11)}"
4143,34702,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
4144,36331,"{(15, 39), (35, 10), (9, 6), (41, 35), (8, 22)}"
4145,34729,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
4146,35269,"{(14, 42), (36, 10), (41, 35), (12, 25), (9, 8)}"
4147,35071,"{(10, 40), (9, 12), (36, 10), (43, 35), (25, 33)}"
4148,34306,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
4149,34432,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
4150,34594,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
4151,34657,"{(37, 9), (24, 26), (42, 36), (12, 40), (8, 11)}"
4152,35233,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
4153,35647,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
4154,34036,"{(15, 43), (35, 10), (12, 29), (41, 35), (8, 9)}"
4155,34405,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4156,34648,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
4157,34423,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4158,35584,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4159,34810,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4160,35206,"{(10, 33), (35, 10), (22, 43), (42, 34), (9, 11)}"
4161,34621,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
4162,34801,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
4163,33748,"{(37, 9), (41, 36), (8, 9), (12, 41), (17, 25)}"
4164,36097,"{(14, 40), (12, 24), (36, 10), (41, 35), (9, 7)}"
4165,34990,"{(9, 10), (23, 27), (38, 9), (10, 38), (41, 37)}"
4166,34279,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
4167,35620,"{(15, 39), (35, 10), (41, 35), (7, 22), (9, 7)}"
4168,36196,"{(12, 24), (36, 10), (41, 35), (14, 41), (9, 7)}"
4169,34216,"{(23, 39), (35, 10), (8, 35), (9, 11), (44, 33)}"
4170,34873,"{(9, 10), (35, 10), (41, 35), (11, 30), (16, 43)}"
4171,35089,"{(12, 26), (14, 42), (36, 10), (41, 35), (9, 8)}"
4172,33622,"{(35, 10), (24, 39), (8, 35), (9, 11), (44, 33)}"
4173,34504,"{(9, 10), (9, 32), (35, 10), (20, 42), (41, 35)}"
4174,35044,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
4175,34711,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
4176,34450,"{(9, 35), (35, 10), (44, 32), (25, 40), (9, 11)}"
4177,36727,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
4178,34495,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
4179,34234,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
4180,35494,"{(9, 10), (23, 26), (41, 36), (38, 9), (10, 38)}"
4181,34387,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
4182,37114,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
4183,33973,"{(26, 39), (35, 10), (44, 32), (9, 11), (9, 36)}"
4184,34882,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
4185,37204,"{(41, 35), (6, 13), (22, 10), (14, 38), (40, 11)}"
4186,34495,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
4187,35161,"{(11, 39), (22, 24), (41, 36), (38, 9), (8, 9)}"
4188,34594,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
4189,34630,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
4190,35845,"{(19, 43), (10, 33), (35, 10), (41, 35), (9, 11)}"
4191,34432,"{(14, 43), (36, 10), (41, 35), (8, 9), (13, 28)}"
4192,37537,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
4193,35089,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
4194,33478,"{(41, 36), (8, 10), (36, 10), (19, 28), (10, 41)}"
4195,35530,"{(42, 35), (35, 10), (20, 39), (9, 11), (7, 34)}"
4196,35404,"{(12, 23), (40, 35), (36, 10), (13, 41), (9, 7)}"
4197,35764,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
4198,34864,"{(35, 10), (41, 35), (9, 8), (10, 25), (14, 41)}"
4199,35431,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
4200,34144,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
