Experiment,Costs,Coordinates
9229,34603,"{(18, 17), (13, 39), (37, 11), (4, 14), (39, 38)}"
9230,36475,"{(10, 15), (11, 39), (28, 13), (37, 37), (44, 8)}"
9231,34792,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9232,34549,"{(14, 40), (36, 11), (9, 23), (12, 8), (39, 38)}"
9233,34063,"{(37, 10), (19, 20), (39, 39), (11, 40), (7, 11)}"
9234,34288,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
9235,34234,"{(10, 9), (38, 39), (9, 40), (37, 11), (16, 24)}"
9236,34567,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
9237,34585,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
9238,33982,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
9239,34405,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
9240,34279,"{(12, 42), (37, 9), (37, 37), (6, 25), (14, 11)}"
9241,35152,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
9242,34990,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9243,33955,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
9244,34135,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
9245,35368,"{(38, 9), (37, 37), (5, 16), (11, 40), (18, 14)}"
9246,34297,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
9247,35107,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9248,35701,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
9249,35296,"{(37, 9), (12, 9), (12, 41), (9, 24), (37, 37)}"
9250,33775,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
9251,34504,"{(43, 36), (25, 37), (36, 9), (4, 37), (12, 14)}"
9252,34270,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
9253,34477,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
9254,34801,"{(8, 24), (37, 9), (13, 10), (12, 41), (37, 37)}"
9255,33982,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
9256,34225,"{(42, 39), (37, 10), (24, 36), (5, 39), (11, 14)}"
9257,34774,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
9258,34711,"{(37, 9), (10, 13), (39, 39), (9, 40), (23, 25)}"
9259,34126,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
9260,34306,"{(37, 10), (43, 39), (5, 39), (24, 37), (11, 14)}"
9261,34072,"{(37, 10), (10, 11), (38, 39), (8, 38), (20, 25)}"
9262,34099,"{(38, 36), (37, 9), (6, 25), (15, 41), (14, 11)}"
9263,36718,"{(10, 15), (28, 13), (13, 39), (44, 8), (39, 38)}"
9264,34189,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
9265,36133,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
9266,34189,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
9267,34495,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
9268,35350,"{(40, 7), (10, 14), (10, 39), (28, 21), (38, 40)}"
9269,34297,"{(37, 9), (12, 41), (7, 25), (37, 37), (14, 11)}"
9270,33973,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
9271,34576,"{(8, 24), (37, 9), (12, 9), (16, 41), (39, 36)}"
9272,34558,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
9273,34324,"{(36, 11), (8, 24), (15, 40), (12, 9), (39, 38)}"
9274,34720,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
9275,35575,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9276,34351,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
9277,35755,"{(8, 17), (24, 10), (11, 40), (37, 37), (43, 9)}"
9278,35062,"{(39, 37), (8, 17), (13, 39), (24, 12), (42, 8)}"
9279,33865,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
9280,35242,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9281,34396,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
9282,34207,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 37)}"
9283,35728,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
9284,33883,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
9285,34324,"{(37, 10), (10, 11), (38, 39), (8, 38), (20, 25)}"
9286,34081,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
9287,35296,"{(36, 11), (11, 7), (38, 38), (11, 22), (12, 40)}"
9288,34648,"{(9, 12), (36, 10), (9, 40), (20, 25), (39, 38)}"
9289,34855,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
9290,33901,"{(43, 37), (4, 38), (36, 10), (24, 37), (12, 14)}"
9291,34414,"{(8, 24), (37, 9), (12, 9), (16, 41), (39, 36)}"
9292,34567,"{(5, 39), (43, 39), (37, 11), (24, 37), (11, 14)}"
9293,34639,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
9294,35080,"{(36, 11), (11, 7), (14, 40), (10, 22), (39, 38)}"
9295,35089,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
9296,34675,"{(36, 11), (40, 38), (16, 40), (6, 25), (13, 11)}"
9297,34747,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
9298,34477,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
9299,34540,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
9300,34684,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
9301,34423,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
9302,35674,"{(13, 39), (9, 15), (26, 16), (42, 8), (39, 38)}"
9303,35611,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
9304,34486,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9305,34882,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9306,34243,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
9307,34414,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
9308,35017,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
9309,34135,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
9310,34909,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
9311,34612,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
9312,35080,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
9313,34918,"{(37, 37), (6, 16), (11, 40), (21, 14), (40, 8)}"
9314,33946,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
9315,35620,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9316,34702,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9317,34423,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
9318,35359,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
9319,35746,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
9320,34072,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
9321,34306,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
9322,34441,"{(42, 38), (5, 39), (36, 10), (24, 37), (11, 14)}"
9323,35566,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
9324,34027,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
9325,34072,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
9326,34828,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
9327,34099,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
9328,33991,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
9329,34360,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
9330,34945,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
9331,34045,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
9332,35062,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
9333,34981,"{(10, 39), (35, 29), (36, 9), (11, 14), (38, 43)}"
9334,34450,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
9335,34999,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
9336,34558,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
9337,35566,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
9338,34774,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
9339,34351,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
9340,34738,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
9341,33847,"{(37, 10), (38, 39), (9, 12), (9, 40), (20, 25)}"
9342,34504,"{(8, 24), (37, 9), (13, 10), (12, 41), (37, 37)}"
9343,35584,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
9344,35485,"{(12, 39), (27, 16), (9, 14), (42, 7), (39, 38)}"
9345,34306,"{(42, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
9346,34405,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
9347,34684,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9348,34162,"{(6, 12), (37, 10), (38, 39), (19, 20), (10, 39)}"
9349,34360,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
9350,35530,"{(36, 11), (11, 7), (38, 38), (13, 22), (11, 40)}"
9351,34288,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
9352,34459,"{(10, 9), (38, 39), (9, 40), (37, 11), (16, 24)}"
9353,33892,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
9354,34288,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
9355,35683,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
9356,34846,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
9357,34729,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
9358,34342,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
9359,34531,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
9360,34153,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
9361,33973,"{(6, 12), (37, 9), (19, 20), (11, 40), (39, 38)}"
9362,34738,"{(21, 16), (39, 38), (5, 16), (13, 40), (40, 8)}"
9363,34576,"{(5, 15), (39, 38), (38, 9), (20, 16), (13, 40)}"
9364,34153,"{(37, 9), (11, 9), (10, 42), (38, 37), (12, 25)}"
9365,34108,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
9366,35404,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
9367,34684,"{(14, 40), (36, 11), (12, 9), (9, 24), (39, 38)}"
9368,33730,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
9369,35296,"{(27, 21), (40, 7), (10, 39), (10, 13), (38, 40)}"
9370,34513,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
9371,34297,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
9372,34693,"{(39, 37), (22, 14), (13, 39), (6, 16), (40, 8)}"
9373,35017,"{(36, 11), (11, 7), (13, 40), (11, 22), (39, 38)}"
9374,35323,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9375,33928,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
9376,35539,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
9377,34999,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
9378,35170,"{(22, 14), (7, 16), (11, 40), (37, 37), (40, 8)}"
9379,34405,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
9380,35098,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
9381,33874,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
9382,36970,"{(37, 38), (10, 39), (31, 13), (11, 14), (45, 8)}"
9383,34261,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
9384,34891,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
9385,33955,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
9386,34360,"{(36, 11), (16, 40), (40, 37), (6, 25), (14, 11)}"
9387,34927,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9388,34162,"{(36, 11), (12, 41), (7, 25), (37, 37), (13, 11)}"
9389,34954,"{(38, 42), (36, 8), (10, 39), (35, 28), (11, 14)}"
9390,34603,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
9391,34927,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9392,34099,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
9393,34963,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
9394,34171,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
9395,35008,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
9396,34153,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
9397,34423,"{(37, 10), (10, 11), (38, 39), (8, 38), (21, 24)}"
9398,34756,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
9399,34549,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
9400,34387,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
9401,34765,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
9402,34270,"{(42, 39), (24, 36), (4, 38), (37, 11), (12, 14)}"
9403,34315,"{(10, 40), (37, 9), (19, 20), (38, 38), (7, 11)}"
9404,34621,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9405,35296,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
9406,34585,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
9407,35611,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
9408,35404,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
9409,34414,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
9410,34837,"{(38, 36), (37, 9), (6, 25), (15, 41), (14, 11)}"
9411,35314,"{(40, 7), (10, 14), (10, 39), (28, 21), (38, 40)}"
9412,33910,"{(42, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
9413,35008,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9414,35098,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
9415,34450,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
9416,34594,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
9417,35107,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
9418,34144,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
9419,35035,"{(38, 42), (36, 8), (10, 39), (35, 28), (11, 14)}"
9420,34333,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
9421,34090,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
9422,34945,"{(37, 9), (11, 9), (38, 37), (13, 25), (10, 41)}"
9423,35170,"{(9, 16), (38, 39), (13, 39), (41, 16), (27, 9)}"
9424,34648,"{(22, 15), (39, 38), (6, 16), (13, 40), (40, 8)}"
9425,34297,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
9426,34396,"{(5, 39), (43, 38), (36, 10), (24, 37), (11, 14)}"
9427,35917,"{(11, 39), (35, 29), (40, 44), (36, 9), (11, 14)}"
9428,34063,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
9429,34468,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
9430,34882,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
9431,34432,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
9432,35026,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
9433,34927,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
9434,34486,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
9435,33865,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
9436,34396,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
9437,33865,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
9438,35188,"{(42, 9), (25, 12), (8, 16), (37, 37), (11, 40)}"
9439,34171,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
9440,34351,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
9441,34117,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
9442,34558,"{(36, 11), (10, 8), (15, 23), (39, 39), (11, 40)}"
9443,34369,"{(35, 8), (31, 40), (42, 29), (12, 13), (8, 37)}"
9444,36124,"{(9, 16), (37, 37), (11, 40), (43, 9), (25, 10)}"
9445,34468,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 37)}"
9446,34729,"{(36, 11), (11, 7), (15, 40), (40, 37), (10, 22)}"
9447,34054,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
9448,34585,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
9449,34225,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
9450,34261,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
9451,34504,"{(36, 11), (15, 24), (10, 40), (38, 39), (10, 9)}"
9452,34072,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
9453,34657,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
9454,34981,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9455,34738,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
9456,34414,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
9457,34189,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
9458,35710,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
9459,34666,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
9460,34972,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
9461,35359,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9462,34459,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
9463,35593,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
9464,33748,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
9465,34990,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9466,35665,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
9467,34450,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
9468,35026,"{(36, 11), (10, 23), (11, 41), (37, 37), (12, 8)}"
9469,34666,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
9470,33991,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
9471,35089,"{(9, 23), (37, 9), (12, 9), (11, 41), (37, 37)}"
9472,35422,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
9473,34432,"{(38, 36), (37, 9), (12, 9), (9, 24), (13, 41)}"
9474,34801,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
9475,34090,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
9476,34792,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
9477,35152,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
9478,35602,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9479,34882,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
9480,33811,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
9481,34585,"{(8, 24), (37, 9), (12, 9), (16, 41), (39, 36)}"
9482,34738,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
9483,33946,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
9484,34396,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
9485,34135,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
9486,34621,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
9487,33613,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
9488,35035,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
9489,34180,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
9490,34531,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
9491,33676,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
9492,34063,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
9493,34630,"{(38, 42), (36, 8), (33, 28), (9, 40), (11, 14)}"
9494,34702,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
9495,34720,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9496,34477,"{(37, 10), (10, 13), (39, 39), (9, 40), (23, 25)}"
9497,34576,"{(11, 7), (11, 22), (39, 39), (36, 12), (13, 40)}"
9498,35314,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
9499,34945,"{(37, 38), (10, 39), (26, 16), (9, 14), (42, 8)}"
9500,35818,"{(39, 37), (25, 12), (13, 39), (8, 16), (43, 9)}"
9501,34981,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
9502,34090,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
9503,35413,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
9504,34963,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
9505,34288,"{(36, 11), (42, 39), (5, 39), (24, 37), (11, 14)}"
9506,34324,"{(42, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
9507,35944,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
9508,34792,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9509,35269,"{(9, 16), (39, 37), (13, 39), (25, 11), (43, 9)}"
9510,34153,"{(8, 24), (37, 9), (13, 10), (12, 41), (37, 37)}"
9511,34135,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
9512,34999,"{(39, 37), (23, 13), (13, 39), (6, 16), (42, 8)}"
9513,35791,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9514,34252,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
9515,34315,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
9516,34378,"{(37, 10), (42, 39), (24, 36), (5, 39), (11, 14)}"
9517,35404,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9518,34828,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
9519,34513,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
9520,34333,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
9521,35206,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
9522,35629,"{(39, 37), (25, 12), (13, 39), (8, 16), (42, 8)}"
9523,34882,"{(35, 8), (42, 29), (32, 40), (8, 39), (11, 15)}"
9524,34189,"{(38, 39), (16, 24), (9, 40), (37, 11), (10, 9)}"
9525,35134,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
9526,35296,"{(36, 11), (11, 7), (13, 40), (11, 22), (39, 38)}"
9527,35494,"{(10, 15), (13, 39), (44, 8), (28, 14), (39, 38)}"
9528,34450,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
9529,34090,"{(37, 9), (21, 25), (9, 40), (10, 12), (39, 38)}"
9530,35008,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
9531,34648,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
9532,34018,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
9533,34765,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
9534,35098,"{(17, 17), (12, 39), (37, 11), (4, 14), (39, 38)}"
9535,33712,"{(20, 24), (37, 9), (9, 12), (38, 38), (9, 40)}"
9536,34180,"{(42, 38), (12, 13), (36, 10), (23, 37), (4, 36)}"
9537,34702,"{(37, 9), (12, 9), (12, 41), (9, 24), (37, 37)}"
9538,34576,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
9539,35539,"{(7, 16), (37, 37), (42, 8), (11, 40), (22, 12)}"
9540,35071,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9541,34531,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
9542,34414,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
9543,36898,"{(11, 39), (31, 10), (11, 15), (37, 37), (45, 8)}"
9544,34459,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
9545,34072,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
9546,34477,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9547,35908,"{(9, 16), (11, 40), (37, 37), (43, 9), (25, 10)}"
9548,34864,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
9549,34648,"{(4, 26), (36, 11), (13, 12), (16, 40), (40, 37)}"
9550,35422,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
9551,34747,"{(21, 16), (39, 38), (5, 16), (13, 40), (40, 8)}"
9552,34990,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9553,34261,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
9554,35845,"{(8, 17), (41, 13), (24, 10), (13, 39), (39, 39)}"
9555,33937,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
9556,35557,"{(11, 39), (35, 29), (40, 44), (36, 9), (11, 14)}"
9557,34270,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
9558,34387,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
9559,35305,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
9560,34441,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
9561,33748,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
9562,33757,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
9563,33865,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
9564,34576,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
9565,35125,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
9566,34486,"{(11, 7), (38, 39), (15, 23), (9, 40), (37, 11)}"
9567,36520,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
9568,34531,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
9569,34522,"{(36, 11), (11, 7), (14, 40), (10, 23), (39, 38)}"
